Teams,Goals,Total Attempts,On Target,Off Target,Blocked,Woodwork,Corners,Offside,Possession,Passes,Passing Accuracy,Passes Completed,Distance Covered,Balls Recovered,Tackles,Clearances,Blocks,Yellow Cards,Red Cards,Fouls,"Anfield, Liverpool","Arena AufSchalke, Gelsenkirchen","Arena Lviv, Lviv","Arsenal Stadium, London","BVB Stadion Dortmund, Dortmund","BayArena, Leverkusen","Beşiktaş Park, Istanbul","Camp Nou, Barcelona","Camp de Mestalla, Valencia","City of Manchester Stadium, Manchester","Estadio Metropolitano, Madrid","Estadio Ramón Sánchez-Pizjuán, Seville","Estadio Santiago Bernabéu, Madrid","Estadio Vicente Calderón, Madrid","Estádio do Dragão, Porto","Estádio do Sport Lisboa e Benfica, Lisbon","Football Arena Munich, Munich","Johan Cruijff ArenA, Amsterdam","Juventus Stadium, Turin","KAA Gent Stadium, Ghent","King Power Stadium, Leicester","NSK Olimpiyskyi, Kyiv","OL Stadium, Décines","OSK Metalist Stadion, Kharkiv","Old Trafford, Manchester","Olympiastadion, Berlin","PSV Stadion, Eindhoven","Parc des Princes, Paris","Principality Stadium, Cardiff","RB Arena, Leipzig","St. Jakob-Park, Basel","Stade Louis II, Monaco","Stadio Olimpico, Rome","Stadio San Paolo, Naples","Stadio San Siro, Milan","Stadion Petrovskiy, St Petersburg","Stamford Bridge, London","Tottenham Hotspur Stadium, London","VfL Wolfsburg Arena, Wolfsburg","Wembley Stadium, London",Home_Game
Juventus,0.142857142857143,0.27027027027027,0.307692307692308,0.2,0.333333333333333,0,0.0625,0.333333333333333,0.363636363636364,0.267818574514039,0.685584093014223,0.258968609865471,0.198748043818467,0.245901639344262,0.363636363636364,0.117647058823529,0.583333333333333,0.625,1,0.869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Real Madrid,0.571428571428571,0.378378378378378,0.384615384615385,0.2,0.583333333333333,0,0.0625,0.111111111111111,0.636363636363636,0.400647948164147,0.919989822349017,0.413677130044843,0.142410015649453,0.442622950819672,0.545454545454545,0.117647058823529,0.333333333333333,0.5,0,0.652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Atlético,0.285714285714286,0.432432432432432,0.538461538461538,0.466666666666667,0.25,0,0.4375,0.111111111111111,0.272727272727273,0.161987041036717,0.218312128685125,0.121076233183857,0.286384976525821,0.475409836065574,0.363636363636364,0.215686274509804,0.5,0.5,0,0.869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Real Madrid,0.142857142857143,0.486486486486487,0.461538461538462,0.466666666666667,0.5,0,0.4375,0.222222222222222,0.727272727272727,0.444924406047516,0.771794110271488,0.429372197309417,0.134585289514867,0.377049180327869,0.181818181818182,0.392156862745098,0.25,0.25,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juventus,0.285714285714286,0.378378378378378,0.461538461538462,0.266666666666667,0.416666666666667,0,0.375,0.222222222222222,0.431818181818182,0.260259179265659,0.711907522396509,0.255605381165919,0.154929577464789,0.360655737704918,0.363636363636364,0.294117647058823,0.333333333333333,0.25,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Monaco,0.142857142857143,0.243243243243243,0.153846153846154,0.266666666666667,0.333333333333333,0,0.375,0.333333333333333,0.568181818181818,0.248380129589633,0.743190225311063,0.248878923766816,0.082942097026604,0.278688524590164,0.363636363636364,0.274509803921569,0.416666666666667,0.25,0,0.782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monaco,0,0.351351351351351,0.461538461538462,0.2,0.416666666666667,0,0.4375,0,0.545454545454546,0.300215982721382,0.7242786883277,0.292600896860987,0.147104851330204,0.39344262295082,0.090909090909091,0.215686274509804,0.166666666666667,0.125,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Juventus,0.285714285714286,0.243243243243243,0.384615384615385,0.2,0.166666666666667,0,0.4375,0,0.454545454545454,0.304535637149028,0.655059703017539,0.286995515695067,0.222222222222222,0.40983606557377,0.272727272727273,0.313725490196078,0.416666666666667,0.375,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Real Madrid,0.428571428571429,0.405405405405405,0.615384615384615,0.4,0.166666666666667,0,0.5625,0,0.75,0.543196544276458,0.937656493776558,0.551569506726457,0.126760563380282,0.491803278688525,0.090909090909091,0.294117647058823,0,0.125,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Atlético,0,0.162162162162162,0.076923076923077,0.4,0,0,0.5625,0,0.25,0.272138228941685,0.69986681407255,0.26457399103139,0.245696400625978,0.327868852459016,0.181818181818182,0.215686274509804,0.166666666666667,0.375,0,0.521739130434783,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monaco,0.428571428571429,0.378378378378378,0.692307692307692,0.333333333333333,0.083333333333333,0,0.3125,0.111111111111111,0.204545454545455,0.118790496760259,0.268079331272919,0.09304932735426,0.269170579029734,0.40983606557377,0.181818181818182,0.529411764705882,0.166666666666667,0,0,0.521739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Dortmund,0.142857142857143,0.351351351351351,0.538461538461538,0.333333333333333,0.166666666666667,0.333333333333333,0.3125,0.222222222222222,0.795454545454546,0.530237580993521,0.746225949378144,0.501121076233184,0.28169014084507,0.278688524590164,0.818181818181818,0.215686274509804,0.083333333333333,0,0,0.217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Barcelona,0,0.432432432432432,0.076923076923077,0.8,0.333333333333333,0,0.8125,0.111111111111111,0.75,0.450323974082073,0.7063472345844,0.422645739910314,0.21283255086072,0.508196721311475,0.636363636363636,0.07843137254902,0.25,0.25,0,0.304347826086957,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Juventus,0,0.486486486486487,0.307692307692308,0.8,0.25,0,0.8125,0.222222222222222,0.25,0.17170626349892,0.405027378110254,0.146860986547085,0.267605633802817,0.40983606557377,0.363636363636364,0.627450980392157,0.333333333333333,0.25,0,0.695652173913043,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leicester,0.142857142857143,0.540540540540541,0.307692307692308,0.533333333333333,0.75,0,0.4375,0.111111111111111,0.522727272727273,0.34341252699784,0.532416604034319,0.302690582959641,0.251956181533647,0.508196721311475,0.181818181818182,0.215686274509804,0,0,0,0.260869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Atlético,0.142857142857143,0.27027027027027,0.230769230769231,0.533333333333333,0,0,0.4375,0.222222222222222,0.477272727272727,0.248380129589633,0.343725479206367,0.20067264573991,0.334898278560251,0.80327868852459,0.545454545454545,0.764705882352941,0.75,0,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Madrid,0.571428571428571,0.675675675675676,0.923076923076923,0.6,0.416666666666667,0,0.4375,0.333333333333333,0.431818181818182,0.505399568034557,0.704283401603555,0.47085201793722,0.640062597809077,0.475409836065574,0.363636363636364,0.372549019607843,0.666666666666667,0.125,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bayern,0.285714285714286,0.486486486486487,0.153846153846154,0.6,0.666666666666667,0,0.4375,0.222222222222222,0.568181818181818,0.563714902807775,0.74791571229281,0.531390134529148,0.624413145539906,0.39344262295082,0.818181818181818,0.274509803921569,0.416666666666667,0.625,1,0.826086956521739,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayern,0.142857142857143,0.27027027027027,0.230769230769231,0.333333333333333,0.25,0,0.5,0.333333333333333,0.477272727272727,0.394168466522678,0.84668120061139,0.395739910313901,0.217527386541471,0.40983606557377,1,0.215686274509804,0.333333333333333,0.5,1,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Real Madrid,0.285714285714286,0.540540540540541,0.923076923076923,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.333333333333333,0.522727272727273,0.452483801295896,0.941668701442524,0.466367713004484,0.222222222222222,0.39344262295082,0.636363636363636,0.254901960784314,0.25,0.25,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlético,0.142857142857143,0.378378378378378,0.307692307692308,0.533333333333333,0.25,0.333333333333333,0.5,0.111111111111111,0.818181818181818,0.512958963282937,0.73339624559766,0.483183856502242,0.236306729264476,0.40983606557377,0.272727272727273,0.215686274509804,0.25,0,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leicester,0,0.27027027027027,0,0.533333333333333,0.25,0,0.5,0.111111111111111,0.181818181818182,0.128509719222462,0.286218242481388,0.102017937219731,0.128325508607199,0.540983606557377,0.272727272727273,0.666666666666667,0.25,0.375,0,0.565217391304348,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dortmund,0.285714285714286,0.378378378378378,0.307692307692308,0.466666666666667,0.333333333333333,0,0.4375,0.222222222222222,0.818181818181818,0.509719222462203,0.661462452870313,0.466367713004484,0.220657276995305,0.213114754098361,0.090909090909091,0.117647058823529,0.083333333333333,0.25,0,0.260869565217391,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Monaco,0.428571428571429,0.243243243243243,0.153846153846154,0.466666666666667,0.083333333333333,0,0.4375,0.222222222222222,0.181818181818182,0.115550755939525,0.096319599598078,0.076233183856502,0.203442879499218,0.39344262295082,0.636363636363636,0.568627450980392,0.333333333333333,0.625,0,0.260869565217391,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juventus,0.428571428571429,0.351351351351351,0.615384615384615,0.266666666666667,0.166666666666667,0,0.3125,0.111111111111111,0.136363636363636,0.118790496760259,0.599860681858214,0.121076233183857,0.219092331768388,0.262295081967213,0.545454545454545,0.333333333333333,0.333333333333333,0.5,0,0.782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Barcelona,0,0.27027027027027,0.230769230769231,0.266666666666667,0.333333333333333,0,0.3125,0.111111111111111,0.863636363636364,0.479481641468683,0.936613349097234,0.491031390134529,0.076682316118936,0.229508196721311,0.181818181818182,0.254901960784314,0.166666666666667,0.375,0,0.652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlético,0,0.324324324324324,0.307692307692308,0.333333333333333,0.333333333333333,0,0.4375,0,0.386363636363636,0.269978401727862,0.484843146988648,0.23542600896861,0.287949921752739,0.524590163934426,0.363636363636364,0.294117647058823,0.333333333333333,0.25,0,0.130434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leverkusen,0,0.405405405405405,0.538461538461538,0.333333333333333,0.333333333333333,0,0.4375,0.111111111111111,0.613636363636364,0.408207343412527,0.700605967875354,0.384529147982063,0.300469483568075,0.524590163934426,0.454545454545455,0.333333333333333,0.333333333333333,0.25,0,0.217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monaco,0.428571428571429,0.189189189189189,0.307692307692308,0.066666666666667,0.25,0,0.1875,0.111111111111111,0.295454545454545,0.163066954643629,0.441515189927788,0.143497757847534,0.189358372456964,0.40983606557377,0.545454545454545,0.392156862745098,0.083333333333333,0.375,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Man. City,0.142857142857143,0.108108108108108,0.230769230769231,0.066666666666667,0.083333333333333,0,0.1875,0.555555555555556,0.704545454545455,0.393088552915767,0.706726585042992,0.37219730941704,0.248826291079812,0.327868852459016,0.090909090909091,0.235294117647059,0.25,0.375,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Juventus,0.142857142857143,0.378378378378378,0.230769230769231,0.533333333333333,0.333333333333333,0,0.25,0.111111111111111,0.772727272727273,0.637149028077754,0.935832954766695,0.640134529147982,0.230046948356808,0.278688524590164,0,0.058823529411765,0.25,0.125,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Porto,0,0.324324324324324,0.153846153846154,0.533333333333333,0.25,0,0.25,0,0.227272727272727,0.230021598272138,0.681290047276017,0.225336322869955,0.128325508607199,0.39344262295082,0.181818181818182,0.313725490196078,0.333333333333333,0.25,1,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leicester,0.285714285714286,0.324324324324324,0.307692307692308,0.266666666666667,0.416666666666667,0,0.125,0.222222222222222,0.090909090909091,0.031317494600432,0.161709229929494,0.02017937219731,0.150234741784038,0.40983606557377,0.181818181818182,0.725490196078431,0.166666666666667,0.5,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sevilla,0,0.27027027027027,0.384615384615385,0.266666666666667,0.166666666666667,0.333333333333333,0.125,0,0.909090909090909,0.389848812095032,0.7595656031569,0.37780269058296,0.178403755868545,0.278688524590164,0.454545454545455,0.156862745098039,0.416666666666667,0.375,1,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dortmund,0.571428571428571,0.324324324324324,0.461538461538462,0.466666666666667,0,0.333333333333333,0.3125,1,0.590909090909091,0.327213822894169,0.799911508891888,0.327354260089686,0.2660406885759,0.426229508196721,0.454545454545455,0.235294117647059,0.166666666666667,0.375,0,0.434782608695652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Benfica,0,0.27027027027027,0.153846153846154,0.466666666666667,0.166666666666667,0,0.3125,0.111111111111111,0.409090909090909,0.236501079913607,0.441902054278791,0.202914798206278,0.190923317683881,0.295081967213115,0.363636363636364,0.117647058823529,0,0.125,0,0.608695652173913,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barcelona,0.857142857142857,0.432432432432432,0.538461538461538,0.333333333333333,0.416666666666667,0,0.375,0.333333333333333,0.840909090909091,0.454643628509719,0.779280850465764,0.439461883408072,0.172143974960876,0.524590163934426,0.363636363636364,0.07843137254902,0.083333333333333,0.625,0,0.565217391304348,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Paris,0.142857142857143,0.216216216216216,0.230769230769231,0.333333333333333,0.083333333333333,0.333333333333333,0.375,0.555555555555556,0.159090909090909,0.087473002159827,0.256711524041708,0.068385650224215,0.244131455399061,0.295081967213115,0.545454545454545,0.411764705882353,0.416666666666667,0.625,0,0.956521739130435,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arsenal,0.142857142857143,0.216216216216216,0.230769230769231,0.4,0,0.333333333333333,0.3125,0.333333333333333,0.340909090909091,0.273218142548596,0.683629590232944,0.263452914798206,0.162754303599374,0.262295081967213,0.545454545454545,0.176470588235294,0.25,0.375,1,0.434782608695652,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bayern,0.714285714285714,0.405405405405405,0.538461538461538,0.4,0.25,0.333333333333333,0.3125,0.444444444444444,0.659090909090909,0.439524838012959,0.889896233392397,0.445067264573991,0.242566510172144,0.459016393442623,0.272727272727273,0.352941176470588,0,0.25,0,0.304347826086957,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoli,0.142857142857143,0.324324324324324,0.307692307692308,0.533333333333333,0.083333333333333,0.333333333333333,0.5625,0.333333333333333,0.522727272727273,0.498920086393089,0.769531144689177,0.477578475336323,0.359937402190923,0.721311475409836,0,0.07843137254902,0.333333333333333,0.25,0,0.608695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Real Madrid,0.428571428571429,0.432432432432432,0.384615384615385,0.533333333333333,0.333333333333333,0.333333333333333,0.5625,0.444444444444444,0.477272727272727,0.380129589632829,0.665454236226803,0.354260089686099,0.223787167449139,0.688524590163935,0.454545454545455,0.294117647058823,0.083333333333333,0,0,0.217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Porto,0,0.054054054054054,0,0.2,0,0,0.0625,0.111111111111111,0.068181818181818,0.061555075593953,0.494041431715591,0.065022421524664,0.103286384976526,0.065573770491803,0.272727272727273,0.352941176470588,0.25,0.625,1,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Juventus,0.285714285714286,0.243243243243243,0.307692307692308,0.2,0.25,0.333333333333333,0.0625,0.111111111111111,0.931818181818182,0.639308855291577,0.985458534979395,0.653587443946188,0.275430359937402,0.19672131147541,0.272727272727273,0.03921568627451,0,0.125,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevilla,0.285714285714286,0.567567567567568,0.615384615384615,0.666666666666667,0.333333333333333,0.666666666666667,0.5,0,0.909090909090909,0.532397408207344,0.876695437731196,0.52914798206278,0.250391236306729,0.245901639344262,0.363636363636364,0.176470588235294,0.25,0.25,0,0.130434782608696,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leicester,0.142857142857143,0.405405405405405,0.230769230769231,0.666666666666667,0.25,0,0.5,0,0.090909090909091,0.07451403887689,0.268356972570479,0.059417040358744,0.184663536776213,0.39344262295082,0.272727272727273,0.274509803921569,0.333333333333333,0,0,0.260869565217391,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leverkusen,0.285714285714286,0.351351351351351,0.230769230769231,0.2,0.666666666666667,0,0.375,0.111111111111111,0.704545454545455,0.41036717062635,0.513476882942189,0.355381165919282,0.241001564945227,0.655737704918033,0.454545454545455,0.294117647058823,0.083333333333333,0.5,0,0.478260869565217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Atlético,0.571428571428571,0.27027027027027,0.538461538461538,0.2,0.083333333333333,0.333333333333333,0.375,0.444444444444444,0.295454545454545,0.168466522678186,0.157756943532286,0.119955156950673,0.328638497652582,0.540983606557377,0.181818181818182,0.333333333333333,0.666666666666667,0.375,0,0.260869565217391,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man. City,0.714285714285714,0.189189189189189,0.461538461538462,0,0.166666666666667,0,0.3125,0.333333333333333,0.75,0.453563714902808,0.797354936647294,0.441704035874439,0.179968701095462,0.311475409836066,0.454545454545455,0.235294117647059,0.166666666666667,0.5,0,0.391304347826087,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Monaco,0.428571428571429,0.189189189189189,0.461538461538462,0,0.166666666666667,0,0.3125,0.555555555555556,0.25,0.113390928725702,0.574283355922183,0.114349775784753,0.112676056338028,0.295081967213115,0.454545454545455,0.333333333333333,0.166666666666667,0.75,0,0.521739130434783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayern,0.714285714285714,0.621621621621622,0.846153846153846,0.4,0.583333333333333,0.333333333333333,0.5625,0.333333333333333,0.909090909090909,0.672786177105832,0.949465343332455,0.677130044843049,0.230046948356808,0.508196721311475,0.090909090909091,0.07843137254902,0.083333333333333,0.25,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Arsenal,0.142857142857143,0.297297297297297,0.384615384615385,0.4,0.083333333333333,0,0.5625,0.222222222222222,0.090909090909091,0.115550755939525,0.47193920805854,0.10762331838565,0.208137715179969,0.360655737704918,0.363636363636364,0.372549019607843,0.583333333333333,0.375,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Madrid,0.428571428571429,0.513513513513514,0.384615384615385,0.8,0.25,0.333333333333333,0.3125,0.777777777777778,0.590909090909091,0.457883369330454,0.894330594364223,0.463004484304933,0.183098591549296,0.557377049180328,0.181818181818182,0.07843137254902,0.166666666666667,0.25,0,0.260869565217391,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Napoli,0.142857142857143,0.405405405405405,0.153846153846154,0.8,0.166666666666667,0,0.3125,0.111111111111111,0.409090909090909,0.488120950323974,0.833281130437197,0.479820627802691,0.336463223787167,0.39344262295082,0.181818181818182,0.176470588235294,0.25,0.25,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benfica,0.142857142857143,0.081081081081081,0.076923076923077,0.066666666666667,0.166666666666667,0,0.1875,0.222222222222222,0.159090909090909,0.122030237580994,0.331152959052034,0.100896860986547,0.248826291079812,0.426229508196721,0.181818181818182,0.372549019607843,0.166666666666667,0.125,0,0.521739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dortmund,0,0.189189189189189,0.307692307692308,0.066666666666667,0.25,0,0.1875,0.888888888888889,0.840909090909091,0.543196544276458,0.805141148995982,0.524663677130045,0.244131455399061,0.491803278688525,0.363636363636364,0,0.166666666666667,0.375,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris,0.571428571428571,0.405405405405405,0.769230769230769,0.133333333333333,0.333333333333333,0,0.125,0,0.340909090909091,0.27645788336933,0.844724664543702,0.286995515695067,0.289514866979656,0.39344262295082,0.727272727272727,0.313725490196078,0.083333333333333,0.125,0,0.478260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Barcelona,0,0.081081081081081,0.076923076923077,0.133333333333333,0.083333333333333,0.333333333333333,0.125,0.333333333333333,0.659090909090909,0.442764578833693,0.891828270373276,0.448430493273543,0.161189358372457,0.213114754098361,0.454545454545455,0.117647058823529,0.333333333333333,0.375,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Madrid,0.428571428571429,0.297297297297297,0.384615384615385,0.4,0.083333333333333,0.333333333333333,0.5625,0.777777777777778,0.75,0.516198704103672,0.930822819232191,0.524663677130045,0.122065727699531,0.40983606557377,0.181818181818182,0.254901960784314,0.583333333333333,0,0,0.086956521739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
